file,label
airplane/0_real/03032.png,3.789817626387304e-10
airplane/0_real/09850.png,7.117179734450474e-07
airplane/0_real/00335.png,2.8607007873659995e-09
airplane/0_real/00049.png,3.422912300821146e-11
airplane/0_real/03711.png,1.3898958286517882e-06
airplane/0_real/17241.png,4.808102715969653e-08
airplane/0_real/16841.png,8.665177908540045e-09
airplane/0_real/07216.png,2.1360337996156886e-06
airplane/0_real/02313.png,1.6939593536457038e-16
airplane/0_real/01602.png,0.009556727483868599
airplane/0_real/03679.png,4.5179664454053636e-08
airplane/0_real/04656.png,3.743249081604146e-15
airplane/0_real/15825.png,2.1249293991054685e-11
airplane/0_real/00519.png,1.1417365941568391e-09
airplane/0_real/05830.png,2.2814256794845278e-07
airplane/0_real/09428.png,1.3602286799141439e-06
airplane/0_real/07057.png,2.337251363281089e-16
airplane/0_real/16329.png,6.160030170576647e-05
airplane/0_real/13472.png,7.911185984139821e-18
airplane/0_real/09253.png,3.2231064324150793e-06
airplane/0_real/17021.png,0.0002467423619236797
airplane/0_real/15766.png,2.7019214599022234e-07
airplane/0_real/06152.png,9.842136705628945e-07
airplane/0_real/06430.png,5.279950698877656e-09
airplane/0_real/02356.png,3.275618708567518e-14
airplane/0_real/12150.png,1.2765424273197823e-09
airplane/0_real/13836.png,0.001562870224006474
airplane/0_real/01952.png,7.86549847475726e-09
airplane/0_real/00642.png,0.00027974837576039135
airplane/0_real/05105.png,2.024730065386393e-06
airplane/0_real/11975.png,1.8043587601823674e-07
airplane/0_real/16996.png,0.0008333612931892276
airplane/0_real/07413.png,6.77078091371186e-08
airplane/0_real/14085.png,9.945837486924347e-10
airplane/0_real/18857.png,6.889817996125203e-07
airplane/0_real/02938.png,1.6128628987921445e-10
airplane/0_real/08727.png,3.576584276743233e-05
airplane/0_real/07156.png,8.541165691378083e-11
airplane/0_real/06154.png,4.274348375243875e-10
airplane/0_real/13527.png,1.0072432665708675e-08
airplane/0_real/03527.png,2.2811735139738332e-11
airplane/0_real/15908.png,1.7768887760911262e-14
airplane/0_real/17613.png,9.067873563139983e-09
airplane/0_real/08174.png,0.007418584078550339
airplane/0_real/10105.png,0.991835355758667
airplane/0_real/17282.png,4.3258563506461123e-13
airplane/0_real/13409.png,0.031152701005339622
airplane/0_real/07463.png,5.904878365783905e-13
airplane/0_real/17808.png,9.814714596600993e-10
airplane/0_real/17289.png,1.5291073528905796e-12
airplane/0_real/08134.png,1.1110242330899644e-14
airplane/0_real/01560.png,0.00028716959059238434
airplane/0_real/15909.png,8.117359229231624e-09
airplane/0_real/12901.png,1.1170280231453944e-05
airplane/0_real/02135.png,0.14919413626194
airplane/0_real/16526.png,6.062191096134484e-05
airplane/0_real/04426.png,0.8713138699531555
airplane/0_real/19776.png,1.3584915450337576e-06
airplane/0_real/04991.png,1.1584870662773028e-07
airplane/0_real/08828.png,1.0065210383908285e-12
airplane/0_real/17399.png,0.00015966097998898476
airplane/0_real/03127.png,7.292393547686515e-06
airplane/0_real/05888.png,2.011385431427984e-19
airplane/0_real/00771.png,4.161201516694746e-08
airplane/0_real/10641.png,0.01847264915704727
airplane/0_real/12364.png,5.463021354734643e-11
airplane/0_real/11735.png,0.002395420102402568
airplane/0_real/08556.png,0.0016382266767323017
airplane/0_real/00728.png,2.164248114056022e-09
airplane/0_real/12455.png,2.459977679336589e-07
airplane/0_real/15105.png,0.007908054627478123
airplane/0_real/14444.png,1.0105385278569301e-10
airplane/0_real/11299.png,1.844863181999005e-20
airplane/0_real/15599.png,1.398257343243614e-10
airplane/0_real/17882.png,3.417039624764584e-05
airplane/0_real/18267.png,0.017522523179650307
airplane/0_real/06216.png,2.664029830068415e-10
airplane/0_real/19522.png,1.8920875977102014e-10
airplane/0_real/09016.png,3.027201378458244e-09
airplane/0_real/03505.png,3.8272577285169973e-07
airplane/0_real/10316.png,2.9762625697316025e-10
airplane/0_real/02423.png,2.8363009718646026e-09
airplane/0_real/07091.png,3.505929498714977e-06
airplane/0_real/10418.png,6.226195523595379e-07
airplane/0_real/14651.png,0.16329599916934967
airplane/0_real/00880.png,0.0032627161126583815
airplane/0_real/14005.png,7.745627073063588e-08
airplane/0_real/13026.png,1.0205703802057542e-06
airplane/0_real/18061.png,3.464426981736324e-06
airplane/0_real/17426.png,4.533471383183496e-06
airplane/0_real/01050.png,3.926217232219642e-06
airplane/0_real/19766.png,8.285909736116537e-09
airplane/0_real/19497.png,7.833032577764243e-05
airplane/1_fake/11801.png,0.9996079802513123
airplane/1_fake/05970.png,1.0
airplane/1_fake/12307.png,1.0
airplane/1_fake/03294.png,1.0
airplane/1_fake/17680.png,1.0
airplane/1_fake/18560.png,1.0
airplane/1_fake/14798.png,1.0
airplane/1_fake/10175.png,1.0
airplane/1_fake/10104.png,1.0
airplane/1_fake/19433.png,1.0
airplane/1_fake/16670.png,1.0
airplane/1_fake/14864.png,1.0
airplane/1_fake/15133.png,0.9999916553497314
airplane/1_fake/13761.png,1.0
airplane/1_fake/08949.png,1.0
airplane/1_fake/03199.png,1.0
airplane/1_fake/03655.png,1.0
airplane/1_fake/03986.png,1.0
airplane/1_fake/09372.png,1.0
airplane/1_fake/17058.png,1.0
airplane/1_fake/00253.png,0.9999997615814209
airplane/1_fake/19277.png,1.0
airplane/1_fake/06462.png,1.0
airplane/1_fake/11336.png,1.0
airplane/1_fake/07013.png,0.9999997615814209
airplane/1_fake/06142.png,1.0
airplane/1_fake/12966.png,1.0
airplane/1_fake/06930.png,0.9974884986877441
airplane/1_fake/19957.png,1.0
airplane/1_fake/05687.png,1.0
airplane/1_fake/15465.png,1.0
airplane/1_fake/11308.png,1.0
airplane/1_fake/01557.png,0.9999986886978149
airplane/1_fake/15994.png,0.9999988079071045
airplane/1_fake/11534.png,1.0
airplane/1_fake/05450.png,1.0
airplane/1_fake/18724.png,1.0
airplane/1_fake/10386.png,0.999988317489624
airplane/1_fake/17175.png,0.9999974966049194
airplane/1_fake/01280.png,1.0
airplane/1_fake/16108.png,1.0
airplane/1_fake/04223.png,0.9999947547912598
airplane/1_fake/19156.png,1.0
airplane/1_fake/17873.png,1.0
airplane/1_fake/00807.png,0.9999250173568726
airplane/1_fake/10890.png,0.9999978542327881
airplane/1_fake/03634.png,0.9953987002372742
airplane/1_fake/02022.png,1.0
airplane/1_fake/15841.png,1.0
airplane/1_fake/02909.png,1.0
airplane/1_fake/00296.png,0.9999998807907104
airplane/1_fake/08071.png,1.0
airplane/1_fake/12749.png,1.0
airplane/1_fake/11347.png,0.9996707439422607
airplane/1_fake/14881.png,1.0
airplane/1_fake/17129.png,1.0
airplane/1_fake/02390.png,1.0
airplane/1_fake/00820.png,0.9820556044578552
airplane/1_fake/09829.png,1.0
airplane/1_fake/18207.png,1.0
airplane/1_fake/06720.png,1.0
airplane/1_fake/15502.png,0.9999988079071045
airplane/1_fake/08995.png,1.0
airplane/1_fake/00069.png,1.0
airplane/1_fake/02487.png,1.0
airplane/1_fake/14542.png,1.0
airplane/1_fake/10492.png,1.0
airplane/1_fake/02617.png,0.9996845722198486
airplane/1_fake/02976.png,1.0
airplane/1_fake/08411.png,1.0
airplane/1_fake/04576.png,0.9999886751174927
airplane/1_fake/12892.png,1.0
airplane/1_fake/05148.png,1.0
airplane/1_fake/19449.png,0.9999978542327881
airplane/1_fake/06062.png,0.9999986886978149
airplane/1_fake/00834.png,1.0
airplane/1_fake/10320.png,1.0
airplane/1_fake/16190.png,0.01088335458189249
airplane/1_fake/04828.png,1.0
airplane/1_fake/17978.png,1.0
airplane/1_fake/16394.png,1.0
airplane/1_fake/10123.png,1.0
airplane/1_fake/17566.png,1.0
airplane/1_fake/03793.png,1.0
airplane/1_fake/05560.png,1.0
airplane/1_fake/12585.png,1.0
airplane/1_fake/05339.png,1.0
airplane/1_fake/07543.png,1.0
airplane/1_fake/02018.png,0.9999998807907104
airplane/1_fake/09346.png,1.0
airplane/1_fake/10558.png,0.9999935626983643
airplane/1_fake/07716.png,0.9999995231628418
airplane/1_fake/00305.png,1.0
airplane/1_fake/16219.png,1.0
airplane/1_fake/17265.png,1.0
airplane/1_fake/13281.png,1.0
airplane/1_fake/07552.png,0.9999995231628418
airplane/1_fake/08243.png,1.0
airplane/1_fake/05454.png,1.0
airplane/1_fake/10378.png,1.0
airplane/1_fake/11488.png,1.0
airplane/1_fake/07882.png,0.9999986886978149
airplane/1_fake/06559.png,1.0
airplane/1_fake/18641.png,1.0
airplane/1_fake/05961.png,1.0
airplane/1_fake/01167.png,1.0
airplane/1_fake/03693.png,1.0
airplane/1_fake/03032.png,0.9999979734420776
airplane/1_fake/09850.png,1.0
airplane/1_fake/00335.png,0.9999932050704956
airplane/1_fake/00049.png,1.0
airplane/1_fake/03711.png,0.9999607801437378
airplane/1_fake/17241.png,0.9997299313545227
airplane/1_fake/16841.png,0.9994693398475647
airplane/1_fake/07216.png,0.9999991655349731
airplane/1_fake/02313.png,1.0
airplane/1_fake/01602.png,1.0
airplane/1_fake/03679.png,1.0
airplane/1_fake/04656.png,1.0
airplane/1_fake/15825.png,0.9999520778656006
airplane/1_fake/00519.png,1.0
airplane/1_fake/05830.png,0.9999998807907104
airplane/1_fake/09428.png,1.0
airplane/1_fake/07057.png,1.0
airplane/1_fake/16329.png,1.0
airplane/1_fake/13472.png,1.0
airplane/1_fake/09253.png,1.0
airplane/1_fake/17021.png,1.0
airplane/1_fake/15766.png,0.9999971389770508
airplane/1_fake/06152.png,1.0
airplane/1_fake/06430.png,1.0
airplane/1_fake/02356.png,0.9999955892562866
airplane/1_fake/12150.png,1.0
airplane/1_fake/13836.png,0.9999929666519165
airplane/1_fake/01952.png,1.0
airplane/1_fake/00642.png,1.0
airplane/1_fake/05105.png,0.9999984502792358
airplane/1_fake/11975.png,1.0
airplane/1_fake/16996.png,1.0
airplane/1_fake/07413.png,1.0
airplane/1_fake/14085.png,1.0
airplane/1_fake/18857.png,0.9999948740005493
airplane/1_fake/02938.png,1.0
airplane/1_fake/08727.png,1.0
airplane/1_fake/07156.png,1.0
airplane/1_fake/06154.png,1.0
airplane/1_fake/13527.png,1.0
airplane/1_fake/03527.png,1.0
airplane/1_fake/15908.png,1.0
airplane/1_fake/17613.png,1.0
airplane/1_fake/08174.png,1.0
airplane/1_fake/10105.png,0.9999957084655762
airplane/1_fake/17282.png,1.0
airplane/1_fake/13409.png,1.0
airplane/1_fake/07463.png,1.0
airplane/1_fake/17808.png,0.9997534155845642
airplane/1_fake/17289.png,0.9936326146125793
airplane/1_fake/08134.png,1.0
airplane/1_fake/01560.png,1.0
airplane/1_fake/15909.png,0.9999998807907104
airplane/1_fake/12901.png,0.9999991655349731
airplane/1_fake/02135.png,1.0
airplane/1_fake/16526.png,0.9999996423721313
airplane/1_fake/04426.png,1.0
airplane/1_fake/19776.png,1.0
airplane/1_fake/04991.png,1.0
airplane/1_fake/08828.png,0.9999997615814209
airplane/1_fake/17399.png,1.0
airplane/1_fake/03127.png,0.999997615814209
airplane/1_fake/05888.png,1.0
airplane/1_fake/00771.png,0.9999998807907104
airplane/1_fake/10641.png,0.999901294708252
airplane/1_fake/12364.png,1.0
airplane/1_fake/11735.png,1.0
airplane/1_fake/08556.png,0.9999998807907104
airplane/1_fake/00728.png,0.9999988079071045
airplane/1_fake/12455.png,1.0
airplane/1_fake/15105.png,0.9999912977218628
airplane/1_fake/14444.png,1.0
airplane/1_fake/11299.png,1.0
airplane/1_fake/15599.png,0.9999176263809204
airplane/1_fake/17882.png,0.9995415210723877
airplane/1_fake/18267.png,0.9999997615814209
airplane/1_fake/06216.png,1.0
airplane/1_fake/19522.png,0.9976790547370911
airplane/1_fake/09016.png,1.0
airplane/1_fake/03505.png,1.0
airplane/1_fake/10316.png,1.0
airplane/1_fake/02423.png,1.0
airplane/1_fake/07091.png,0.9999998807907104
airplane/1_fake/10418.png,0.9989192485809326
airplane/1_fake/14651.png,1.0
airplane/1_fake/00880.png,1.0
airplane/1_fake/14005.png,0.9999994039535522
airplane/1_fake/13026.png,1.0
airplane/1_fake/18061.png,1.0
airplane/1_fake/17426.png,0.9999998807907104
airplane/1_fake/01050.png,1.0
airplane/1_fake/19766.png,0.9999349117279053
airplane/1_fake/19497.png,1.0
boat/0_real/11801.png,0.009251827374100685
boat/0_real/05970.png,4.98307947622488e-16
boat/0_real/12307.png,2.601410415081773e-06
boat/0_real/03294.png,4.427743078849744e-07
boat/0_real/17680.png,7.004046786995843e-10
boat/0_real/18560.png,3.985867078881711e-05
boat/0_real/14798.png,1.0942744665953796e-05
boat/0_real/10175.png,2.0697803193581166e-10
boat/0_real/10104.png,0.00011113303480669856
boat/0_real/19433.png,0.8447239398956299
boat/0_real/16670.png,6.398624827852473e-05
boat/0_real/14864.png,0.04755367338657379
boat/0_real/15133.png,2.9938627132963802e-09
boat/0_real/13761.png,3.7799548213701684e-11
boat/0_real/08949.png,1.3514132304534576e-12
boat/0_real/03199.png,1.7538817701279186e-05
boat/0_real/03655.png,1.7563137105276088e-15
boat/0_real/03986.png,0.9998362064361572
boat/0_real/09372.png,1.8927103155874647e-06
boat/0_real/17058.png,3.870857220910143e-14
boat/0_real/00253.png,1.2441277249308769e-05
boat/0_real/19277.png,5.3783714974997565e-06
boat/0_real/06462.png,1.8314585958911778e-10
boat/0_real/11336.png,0.009598825126886368
boat/0_real/07013.png,0.4426943361759186
boat/0_real/06142.png,4.532888008088737e-13
boat/0_real/12966.png,8.996799412777125e-15
boat/0_real/06930.png,5.086024490452701e-09
boat/0_real/19957.png,0.0003090134705416858
boat/0_real/05687.png,2.427105449953615e-08
boat/0_real/15465.png,1.2658315995395242e-07
boat/0_real/11308.png,5.724725156142085e-07
boat/0_real/01557.png,1.6775430003446168e-11
boat/0_real/15994.png,1.1077250405833183e-07
boat/0_real/11534.png,8.241274827014422e-07
boat/0_real/05450.png,6.961578037589788e-05
boat/0_real/18724.png,2.4677407850504096e-07
boat/0_real/10386.png,0.00014114058285485953
boat/0_real/17175.png,0.6703771948814392
boat/0_real/01280.png,1.0982947884485839e-09
boat/0_real/16108.png,1.5518740459352642e-10
boat/0_real/04223.png,4.755790487982747e-14
boat/0_real/19156.png,7.069498071208685e-19
boat/0_real/17873.png,1.3326695125215338e-06
boat/0_real/00807.png,4.938573082923468e-15
boat/0_real/10890.png,4.0708736964264656e-16
boat/0_real/03634.png,0.775473415851593
boat/0_real/02022.png,4.373529449708258e-08
boat/0_real/15841.png,0.999824583530426
boat/0_real/02909.png,2.1391927873537497e-07
boat/0_real/00296.png,2.52752241358678e-09
boat/0_real/08071.png,5.510372284334153e-05
boat/0_real/12749.png,3.4342273469434303e-10
boat/0_real/11347.png,7.89023388847454e-08
boat/0_real/14881.png,6.327429247221517e-08
boat/0_real/17129.png,2.1681655653083e-06
boat/0_real/02390.png,0.3696449398994446
boat/0_real/00820.png,1.9992642208421785e-08
boat/0_real/09829.png,1.3019469236041914e-07
boat/0_real/18207.png,0.9644528031349182
boat/0_real/06720.png,4.1442800862645854e-17
boat/0_real/15502.png,0.9999943971633911
boat/0_real/08995.png,1.09321790660033e-05
boat/0_real/00069.png,2.2395602172764484e-06
boat/0_real/02487.png,1.2068092081207737e-09
boat/0_real/14542.png,0.012471992522478104
boat/0_real/10492.png,1.2409927307999169e-08
boat/0_real/02617.png,1.2638330382230833e-09
boat/0_real/02976.png,1.5617114546007116e-10
boat/0_real/08411.png,0.001510694739408791
boat/0_real/04576.png,0.009588495828211308
boat/0_real/12892.png,2.948987400941405e-07
boat/0_real/05148.png,1.6202666586195846e-07
boat/0_real/19449.png,3.091579128522426e-05
boat/0_real/06062.png,3.52746248877267e-10
boat/0_real/00834.png,1.0639806369283633e-08
boat/0_real/10320.png,0.0015135477297008038
boat/0_real/16190.png,1.1542523393245213e-13
boat/0_real/04828.png,5.449445783511919e-09
boat/0_real/17978.png,0.0002573048113845289
boat/0_real/16394.png,0.014440866187214851
boat/0_real/10123.png,9.848872585538349e-12
boat/0_real/17566.png,1.1745313922839618e-12
boat/0_real/03793.png,1.0679802471713629e-05
boat/0_real/05560.png,0.7610204219818115
boat/0_real/12585.png,0.0018047685734927654
boat/0_real/05339.png,5.351727168090292e-07
boat/0_real/07543.png,6.681379755013594e-11
boat/0_real/02018.png,2.1215287859810417e-10
boat/0_real/09346.png,0.04891952872276306
boat/0_real/10558.png,0.9990791082382202
boat/0_real/07716.png,2.581419664693385e-07
boat/0_real/00305.png,1.6204600161717764e-11
boat/0_real/16219.png,4.254276769189435e-24
boat/0_real/17265.png,3.8647550437698186e-11
boat/0_real/13281.png,2.1437564612369897e-08
boat/0_real/07552.png,0.00047431502025574446
boat/0_real/08243.png,2.0578313358887712e-12
boat/0_real/05454.png,1.3174115132130737e-08
boat/0_real/10378.png,7.211893304770456e-10
boat/0_real/11488.png,1.2144112382372896e-08
boat/0_real/07882.png,1.1786931870263421e-14
boat/0_real/06559.png,1.5910561756982133e-10
boat/0_real/18641.png,4.580328823067248e-05
boat/0_real/05961.png,4.661019833984703e-11
boat/0_real/01167.png,0.03948439285159111
boat/0_real/03693.png,8.256369199433067e-11
boat/0_real/03032.png,2.580553086772852e-07
boat/0_real/09850.png,5.0656552048167214e-05
boat/0_real/00335.png,8.944823215450981e-10
boat/0_real/00049.png,1.778501066036775e-12
boat/0_real/03711.png,0.40393462777137756
boat/0_real/17241.png,0.043101731687784195
boat/0_real/16841.png,7.763329676890862e-07
boat/0_real/07216.png,5.081653414035214e-12
boat/0_real/02313.png,0.0070273070596158504
boat/0_real/01602.png,1.1560803719499677e-14
boat/0_real/03679.png,4.5821856474503875e-05
boat/0_real/04656.png,1.3271381335468874e-13
boat/0_real/15825.png,2.9205463647485885e-07
boat/0_real/00519.png,2.2889086459532137e-12
boat/0_real/05830.png,2.8268980489798423e-09
boat/0_real/09428.png,1.151881324698567e-13
boat/0_real/07057.png,8.899475822943259e-09
boat/0_real/16329.png,0.04459434747695923
boat/0_real/13472.png,0.00016889623657334596
boat/0_real/09253.png,6.567286163772224e-07
boat/0_real/17021.png,4.434120533308471e-17
boat/0_real/15766.png,1.6910448152884783e-08
boat/0_real/06152.png,0.680543065071106
boat/0_real/06430.png,0.9868361949920654
boat/0_real/02356.png,3.015227651570864e-16
boat/0_real/12150.png,8.965103326374901e-09
boat/0_real/13836.png,1.1212203041011115e-12
boat/0_real/01952.png,0.4856022000312805
boat/0_real/00642.png,5.318216028150913e-13
boat/0_real/05105.png,0.21314924955368042
boat/0_real/11975.png,8.243494428739062e-12
boat/0_real/16996.png,1.5554320270894095e-05
boat/0_real/07413.png,1.6177824704866062e-11
boat/0_real/14085.png,2.0693310887054395e-07
boat/0_real/18857.png,6.131737251280356e-08
boat/0_real/02938.png,0.00086778006516397
boat/0_real/08727.png,7.906917037347333e-14
boat/0_real/07156.png,0.00010516228940105066
boat/0_real/06154.png,8.575797407275876e-13
boat/0_real/13527.png,1.5951283805111516e-13
boat/0_real/03527.png,4.064512637569351e-08
boat/0_real/15908.png,3.1540174916244723e-09
boat/0_real/17613.png,1.3001052678873748e-08
boat/0_real/08174.png,0.00640163104981184
boat/0_real/10105.png,3.3407535093323004e-14
boat/0_real/17282.png,6.299891992966877e-06
boat/0_real/13409.png,1.4526866820574469e-08
boat/0_real/07463.png,2.751963563696336e-07
boat/0_real/17808.png,1.415416477357212e-06
boat/0_real/17289.png,8.301840104252278e-09
boat/0_real/08134.png,6.417110398615478e-09
boat/0_real/01560.png,0.05091623589396477
boat/0_real/15909.png,5.8529292523701315e-09
boat/0_real/12901.png,2.2872391480799337e-10
boat/0_real/02135.png,2.318197370176911e-11
boat/0_real/16526.png,1.3068539306271276e-10
boat/0_real/04426.png,0.0029334980063140392
boat/0_real/19776.png,7.655197009626136e-08
boat/0_real/04991.png,2.453814573755153e-08
boat/0_real/08828.png,1.2847635455504047e-10
boat/0_real/17399.png,7.253506595361614e-08
boat/0_real/03127.png,2.972361023978465e-09
boat/0_real/05888.png,3.2491695947101107e-06
boat/0_real/00771.png,4.2441457249672854e-13
boat/0_real/10641.png,9.376627531310078e-06
boat/0_real/12364.png,8.723555220058188e-05
boat/0_real/11735.png,3.198601916665211e-05
boat/0_real/08556.png,0.024117091670632362
boat/0_real/00728.png,6.343598943203688e-05
boat/0_real/12455.png,2.2299709598883055e-05
boat/0_real/15105.png,0.009206650778651237
boat/0_real/14444.png,0.20139604806900024
boat/0_real/11299.png,1.086174847841903e-06
boat/0_real/15599.png,8.21142598361746e-10
boat/0_real/17882.png,1.9096872971857692e-09
boat/0_real/18267.png,0.0020737771410495043
boat/0_real/06216.png,0.9999524354934692
boat/0_real/19522.png,2.60952734976172e-08
boat/0_real/09016.png,9.550407339964373e-12
boat/0_real/03505.png,1.7169505834441212e-12
boat/0_real/10316.png,1.4185882719175424e-05
boat/0_real/02423.png,1.7470117796847262e-08
boat/0_real/07091.png,5.666080937771767e-10
boat/0_real/10418.png,0.000639445788692683
boat/0_real/14651.png,1.310504330921669e-12
boat/0_real/00880.png,6.931192615411419e-07
boat/0_real/14005.png,2.3187189071904868e-05
boat/0_real/13026.png,0.010904544033110142
boat/0_real/18061.png,1.3384763297707991e-09
boat/0_real/17426.png,4.917122851111344e-07
boat/0_real/01050.png,1.560188778171323e-08
boat/0_real/19766.png,3.0605566081476354e-08
boat/0_real/19497.png,4.381175422452088e-09
boat/1_fake/11801.png,1.0
boat/1_fake/05970.png,1.0
boat/1_fake/12307.png,0.9999978542327881
boat/1_fake/03294.png,1.0
boat/1_fake/17680.png,1.0
boat/1_fake/18560.png,1.0
boat/1_fake/14798.png,1.0
boat/1_fake/10175.png,1.0
boat/1_fake/10104.png,0.9999903440475464
boat/1_fake/19433.png,1.0
boat/1_fake/16670.png,1.0
boat/1_fake/14864.png,1.0
boat/1_fake/15133.png,0.9968354105949402
boat/1_fake/13761.png,0.9999998807907104
boat/1_fake/08949.png,1.0
boat/1_fake/03199.png,1.0
boat/1_fake/03655.png,1.0
boat/1_fake/03986.png,0.9999991655349731
boat/1_fake/09372.png,1.0
boat/1_fake/17058.png,1.0
boat/1_fake/00253.png,0.9993047714233398
boat/1_fake/19277.png,0.9998809099197388
boat/1_fake/06462.png,0.999974250793457
boat/1_fake/11336.png,1.0
boat/1_fake/07013.png,1.0
boat/1_fake/06142.png,1.0
boat/1_fake/12966.png,0.9999643564224243
boat/1_fake/06930.png,1.0
boat/1_fake/19957.png,0.9984897375106812
boat/1_fake/05687.png,1.0
boat/1_fake/15465.png,1.0
boat/1_fake/11308.png,0.9976141452789307
boat/1_fake/01557.png,0.9999998807907104
boat/1_fake/15994.png,1.0
boat/1_fake/11534.png,1.0
boat/1_fake/05450.png,1.0
boat/1_fake/18724.png,0.9999641180038452
